code_commune,code_dep_min,ROUSSEL,MÉLENCHON,MACRON,JADOT,DUPONT-AIGNAN,POUTOU,LASSALLE,HIDALGO,ARTHAUD,PÉCRESSE,LE PEN,ZEMMOUR
02004,02,2,28,12,7,0,1,0,9,4,20,12,3
27004,27,14,49,29,12,1,0,2,0,6,18,36,13
21004,21,4,29,34,14,0,1,1,3,2,27,30,8
52004,52,3,0,0,0,4,0,0,0,2,0,0,0
88004,88,3,19,9,5,6,1,3,3,0,18,9,5
50004,50,12,56,63,14,4,3,0,0,0,35,57,21
89004,89,7,33,23,2,0,6,0,0,0,10,27,8
59004,59,32,171,109,35,5,8,1,12,4,122,90,30
51004,51,0,11,7,0,3,0,0,3,4,14,19,4
10004,10,8,27,14,9,4,0,0,10,0,8,17,3
58004,58,13,41,31,8,1,1,0,0,4,20,33,12
71004,71,29,134,109,38,9,7,0,3,2,87,105,36
76004,76,15,53,55,21,5,4,5,0,7,31,42,19
90004,90,16,64,51,9,5,3,0,12,3,48,43,12
25005,25,0,7,13,2,0,0,0,9,1,8,10,6
62005,62,24,160,87,20,7,5,1,20,0,82,66,19
60005,60,27,127,80,19,0,0,0,4,9,63,62,17
02005,02,6,72,31,12,3,0,0,4,0,34,30,9
70005,70,5,16,7,0,2,0,0,19,2,5,8,0
27005,27,32,179,129,35,10,2,6,0,9,112,114,34
21005,21,36,140,148,35,1,4,0,38,11,106,130,38
52005,52,5,0,6,0,0,4,0,0,4,0,0,0
88005,88,4,29,17,10,5,0,5,17,0,15,16,6
51005,51,2,18,23,0,5,0,0,4,0,15,16,1
59005,59,87,518,403,111,13,21,6,3,24,402,336,115
71005,71,13,31,29,11,1,5,0,0,1,5,30,9
10005,10,8,36,20,7,2,2,0,0,6,18,27,5
58005,58,1,27,30,5,0,0,3,10,3,24,17,3
76005,76,58,329,269,74,3,19,3,7,15,269,212,84
89005,89,31,121,85,22,7,10,4,1,5,72,80,15
61005,61,8,32,36,6,0,7,5,0,0,22,32,4
90005,90,12,55,44,12,7,0,2,2,8,49,43,9
14005,14,41,171,211,56,15,11,6,0,9,99,172,64
57006,57,36,155,115,24,0,9,1,0,4,84,94,22
62006,62,7,53,27,12,7,4,3,0,0,22,26,14
25006,25,3,4,6,7,1,0,3,0,4,0,11,7
39006,39,10,55,42,12,0,3,0,12,0,42,36,12
70006,70,44,209,129,33,9,11,0,2,9,114,135,33
21006,21,7,12,23,7,1,3,0,0,4,0,17,0
02006,02,3,45,18,4,5,4,0,12,2,16,27,1
27006,27,1,25,19,8,2,0,0,0,4,8,13,1
51006,51,2,29,13,2,0,4,4,0,0,7,23,5
52006,52,9,64,32,5,0,0,0,1,6,25,28,11
71006,71,3,32,27,8,0,0,0,0,3,15,22,4
14006,14,21,95,116,33,1,5,0,10,4,86,87,28
88006,88,11,35,23,4,3,4,2,8,0,21,25,12
76006,76,3,18,19,3,5,0,0,4,0,14,19,5
59006,59,5,27,19,12,4,6,0,0,0,15,23,11
50006,50,2,15,15,10,0,0,0,0,0,13,20,6
89006,89,7,25,13,5,0,0,0,4,2,22,16,4
58006,58,11,30,23,11,0,1,1,0,2,18,28,10
10006,10,78,334,221,40,15,11,3,32,9,170,260,48
61006,61,321,1327,1191,299,54,76,16,52,44,717,1369,269
90006,90,3,38,39,5,0,2,0,26,3,27,22,5
60006,60,35,166,115,31,0,1,0,4,8,95,89,29
62007,62,16,126,56,18,0,9,0,8,0,64,44,22
57007,57,2,14,7,8,0,0,0,0,5,9,13,1
25007,25,4,11,8,0,4,1,0,0,0,0,11,5
60007,60,81,467,315,76,14,9,11,30,24,269,271,69
70007,70,11,50,21,8,0,0,2,0,0,25,26,4
21007,21,1,29,32,11,4,0,0,0,3,17,20,3
02007,02,8,27,8,7,4,0,2,0,0,0,8,0
39007,39,6,15,20,5,1,0,3,0,2,9,11,9
14007,14,0,17,25,11,2,0,3,0,6,8,26,9
51007,51,28,119,89,22,7,7,0,12,4,68,96,22
52007,52,5,3,11,1,5,5,1,0,0,0,2,2
71007,71,9,17,11,6,0,0,0,0,0,14,8,3
88007,88,2,0,10,6,0,3,5,0,2,0,3,3
76007,76,22,95,68,17,4,8,5,0,2,63,65,20
89007,89,12,62,44,6,6,6,0,9,5,43,42,15
59007,59,23,108,72,19,6,0,0,5,2,81,71,26
58007,58,4,44,41,13,0,3,0,0,3,21,25,13
10007,10,5,19,7,0,0,0,2,0,3,6,9,6
61007,61,129,499,462,119,19,31,6,67,15,286,532,101
90007,90,3,47,32,4,0,1,0,8,0,26,32,4
62008,62,13,134,68,16,4,2,0,11,6,72,47,17
57008,57,5,38,28,9,2,7,4,0,4,0,23,9
25008,25,11,53,58,12,0,6,0,10,3,46,50,9
70008,70,8,25,22,9,6,0,0,0,6,0,9,4
60008,60,10,68,43,11,5,0,4,0,4,24,38,11
02008,02,11,54,31,11,4,5,0,0,0,2,24,3
21008,21,15,56,55,18,0,6,0,0,0,31,45,10
27008,27,51,229,162,47,3,9,3,8,7,136,140,39
39008,39,9,45,30,10,0,0,0,9,1,36,28,10
51008,51,7,28,30,8,0,0,0,9,2,14,26,3
76008,76,13,80,65,21,5,0,3,19,0,69,62,15
50008,50,13,59,70,20,4,3,0,0,1,27,61,12
52008,52,24,123,80,15,8,2,6,11,11,51,72,11
89008,89,6,21,7,2,0,0,4,0,5,8,17,0
88008,88,0,20,11,2,5,2,5,0,0,10,13,4
71008,71,10,25,25,9,0,2,0,0,0,0,23,6
59008,59,199,1199,833,230,29,57,8,57,36,874,727,250
58008,58,6,27,18,6,0,0,2,0,3,20,10,1
10008,10,1,14,10,0,0,0,0,12,0,9,13,0
61008,61,25,115,114,30,10,5,6,0,1,74,135,22
90008,90,102,524,397,105,19,18,6,7,29,345,334,97
62009,62,7,45,19,4,3,3,0,0,0,18,22,10
70009,70,0,14,9,8,5,5,0,0,6,5,6,2
57009,57,0,8,6,2,0,0,0,10,3,11,11,0
02009,02,12,100,45,8,5,0,3,1,5,52,40,6
21009,21,5,19,31,10,0,0,0,0,1,11,27,6
60009,60,35,224,144,35,11,8,1,20,8,141,128,40
27009,27,16,79,47,8,2,0,4,0,5,50,46,19
14009,14,29,154,169,49,13,14,4,15,6,123,141,43
76009,76,6,42,32,12,0,0,3,0,1,27,25,12
39009,39,9,65,55,14,0,3,4,14,0,51,50,16
52009,52,3,18,14,4,0,4,0,0,6,8,8,7
51009,51,21,111,86,14,8,4,1,0,0,50,90,21
89009,89,16,46,29,12,0,0,3,0,5,29,35,4
71009,71,26,84,81,21,4,0,1,0,7,51,71,23
88009,88,105,453,338,85,16,31,3,6,16,253,277,88
58009,58,1,14,20,9,3,0,4,0,3,0,15,6
10009,10,8,17,10,1,0,0,0,1,0,7,9,0
25009,25,3,18,15,9,0,5,3,0,1,20,14,4
90009,90,128,610,457,130,13,21,2,30,22,413,386,120
59009,59,1206,7104,4937,1380,199,254,65,264,223,5142,4179,1427
62010,62,8,44,27,3,5,2,1,0,0,7,22,9
70010,70,8,17,10,7,0,0,1,0,0,3,13,0
57010,57,9,22,15,8,2,2,0,0,1,11,15,7
02010,02,0,34,14,8,0,0,0,0,2,5,19,1
21010,21,6,20,21,0,0,0,4,0,0,6,19,6
60010,60,43,254,151,35,8,9,3,0,7,125,138,37
27010,27,1,27,12,5,2,0,0,7,0,20,20,1
76010,76,8,59,52,12,0,6,0,0,1,49,40,14
39010,39,0,17,15,7,0,0,0,0,0,0,12,0
51010,51,9,13,12,8,6,0,0,0,6,0,20,0
89010,89,8,45,32,7,0,0,2,0,0,16,28,4
59010,59,7,34,28,7,3,5,2,0,6,0,22,1
71010,71,28,101,86,27,1,3,6,5,4,70,85,20
88010,88,2,29,24,7,0,5,1,0,0,17,19,9
58010,58,22,92,88,26,0,0,1,0,0,67,60,23
10010,10,7,0,6,2,0,0,1,0,0,0,4,6
61010,61,0,11,9,6,5,6,5,2,2,9,12,3
90010,90,767,4111,3126,902,134,175,44,199,199,2768,2680,880
62011,62,22,129,57,21,3,3,0,5,1,66,45,20
57011,57,14,88,58,12,2,1,2,5,0,53,45,20
25011,25,20,92,92,27,8,8,0,0,1,61,78,24
70011,70,8,53,29,11,0,2,0,8,0,28,36,5
02011,02,38,214,112,29,6,9,0,10,0,112,103,28
27011,27,37,185,120,26,0,15,0,9,9,92,114,38
21011,21,3,5,13,0,0,0,5,0,3,0,12,0
60011,60,8,56,35,12,6,4,5,0,5,2,31,11
76011,76,1,20,19,5,1,0,0,0,6,19,20,11
59011,59,254,1338,982,266,33,49,20,14,41,946,814,255
39011,39,15,51,51,12,0,0,0,0,2,28,46,11
89011,89,6,20,19,0,0,0,1,0,0,13,16,0
52011,52,0,10,13,4,1,0,1,0,0,0,14,6
71011,71,10,61,48,18,7,2,0,0,4,40,49,18
88011,88,51,212,144,31,5,13,0,38,8,130,142,35
58011,58,8,36,26,14,0,6,1,0,0,13,27,13
10011,10,5,27,17,1,5,5,2,4,1,10,23,9
61011,61,9,42,41,6,5,5,4,8,2,36,43,13
14011,14,46,175,214,54,3,21,4,33,16,142,180,55
90011,90,4,41,32,8,3,4,0,27,2,29,30,9
62012,62,0,31,26,10,4,2,0,0,4,22,16,1
57012,57,147,725,536,123,13,38,2,47,31,457,434,130
70012,70,9,104,66,14,7,3,3,5,0,37,60,15
02012,02,4,8,8,6,0,1,0,0,2,0,3,1
27012,27,11,75,48,6,1,7,3,0,5,37,40,6
21012,21,11,35,36,10,0,7,0,10,0,30,38,9
60012,60,67,453,293,61,6,28,6,0,23,224,245,70
14012,14,3,10,12,4,0,0,3,7,2,9,19,6
76012,76,1,20,23,3,4,0,1,6,4,27,14,1
52012,52,2,0,0,0,0,1,3,3,2,3,0,0
89012,89,5,13,7,0,2,2,0,0,0,8,12,5
59012,59,73,416,306,90,20,12,6,0,3,303,252,92
51012,51,6,6,10,0,0,4,0,0,5,0,6,0
88012,88,43,164,129,32,6,12,3,0,4,100,110,30
58012,58,20,74,59,25,3,0,3,7,6,55,46,16
10012,10,7,50,26,3,3,0,0,3,5,16,31,10
71012,71,16,36,40,6,4,4,0,0,5,29,40,10
61012,61,0,18,21,9,1,0,0,0,1,12,22,9
90012,90,24,157,107,30,4,6,3,7,3,104,97,35
25012,25,9,22,16,9,3,0,3,0,0,0,12,10
62013,62,43,340,180,57,14,16,0,5,7,203,140,51
25013,25,8,27,27,4,0,1,5,0,5,23,28,6
57013,57,48,284,219,65,7,14,0,29,11,145,175,48
70013,70,0,9,6,7,0,3,0,0,4,0,9,0
27013,27,17,77,50,12,6,7,5,0,6,17,43,10
02013,02,7,74,32,9,0,6,1,0,0,26,32,10
21013,21,8,49,44,8,6,3,1,0,1,33,40,7
76013,76,21,131,115,31,2,3,4,0,9,105,99,32
60013,60,33,229,143,33,7,7,3,1,6,124,120,27
50013,50,15,35,39,9,7,0,0,5,0,32,37,16
52013,52,3,24,12,0,0,1,0,0,0,0,16,8
59013,59,36,215,147,35,7,11,0,6,1,150,111,38
51013,51,8,12,7,7,4,2,0,0,0,4,7,7
89013,89,89,461,307,64,9,19,0,47,8,249,314,75
39013,39,92,347,303,61,15,29,10,18,15,298,274,67
88013,88,2,14,9,0,0,2,4,0,1,3,11,2
58013,58,7,8,16,6,0,1,2,0,3,2,5,2
10013,10,7,26,10,0,0,1,0,0,6,9,11,7
61013,61,10,24,11,9,0,5,0,0,2,3,17,4
71013,71,12,29,31,8,4,5,3,0,1,19,31,3
90013,90,6,34,24,6,0,2,0,8,3,29,18,11
62014,62,219,1593,862,240,47,60,12,52,43,842,655,240
57014,57,16,62,47,12,0,2,3,0,2,22,38,12
25014,25,27,92,85,29,5,5,0,0,0,69,92,24
70014,70,6,56,40,12,0,6,0,12,1,30,37,5
27014,27,25,129,89,20,7,9,0,0,1,75,83,16
02014,02,16,119,59,13,0,9,0,14,1,49,47,20
76014,76,32,176,156,52,2,12,3,0,10,144,126,43
60014,60,10,25,15,5,0,3,4,0,0,3,20,1
21014,21,4,3,6,0,2,3,1,0,5,2,10,3
59014,59,258,1516,1093,298,56,59,24,41,42,1119,919,294
52014,52,5,43,18,2,0,0,1,0,3,10,26,9
89014,89,13,84,45,10,0,0,0,14,2,41,57,12
39014,39,10,31,31,3,4,0,0,0,0,15,22,10
51014,51,6,50,39,3,0,1,0,9,0,26,35,7
88014,88,7,24,14,2,0,0,0,9,0,19,11,5
58014,58,7,7,4,2,0,4,0,0,0,0,10,3
10014,10,9,26,15,1,0,0,3,0,3,9,18,6
61014,61,8,38,33,12,0,0,0,0,5,6,40,6
71014,71,348,1414,1267,357,43,92,17,63,61,1002,1124,360
90014,90,8,58,50,16,1,5,3,11,0,43,40,7
14014,14,29,141,165,52,7,17,5,0,3,96,143,49
62015,62,2,35,25,2,3,0,0,19,0,24,19,1
57015,57,16,73,57,13,7,1,0,13,0,40,47,8
25015,25,20,81,76,18,4,0,4,4,4,66,74,20
70015,70,11,45,31,2,3,1,0,0,0,15,22,9
02015,02,7,8,5,7,0,4,4,0,0,0,9,0
27015,27,41,171,131,36,4,9,5,6,5,98,105,32
76015,76,12,86,68,19,5,3,0,0,0,59,61,23
60015,60,27,168,111,18,4,9,1,0,9,77,91,29
14015,14,22,78,110,24,3,3,5,7,0,79,81,27
50015,50,20,68,93,26,3,6,0,3,4,63,74,20
21015,21,6,7,7,3,5,4,0,0,0,0,14,1
52015,52,0,16,7,0,0,3,0,12,0,4,14,6
89015,89,13,75,41,15,0,0,0,13,0,45,48,7
39015,39,2,10,10,2,0,5,4,0,0,9,15,4
51015,51,1,11,10,8,0,0,0,0,0,10,16,1
59015,59,60,429,314,93,12,7,6,16,16,300,258,79
58015,58,6,21,18,1,5,0,0,0,0,8,9,4
88015,88,4,31,27,11,0,1,1,5,0,13,21,5
10015,10,12,39,27,5,1,0,4,13,6,15,28,2
61015,61,7,36,31,11,5,0,2,0,0,23,34,2
71015,71,35,126,108,26,3,11,5,10,4,96,99,27
90015,90,5,37,28,14,0,5,0,2,5,27,32,11
62016,62,7,31,19,10,1,4,0,11,0,14,8,0
57016,57,11,60,41,10,5,4,5,0,0,31,33,9
25016,25,2,20,28,2,0,5,5,0,4,15,17,7
70016,70,7,23,21,9,0,0,0,0,0,7,20,2
02016,02,3,33,22,7,0,0,0,14,0,18,18,2
76016,76,6,16,17,4,0,5,0,0,0,0,16,9
14016,14,16,55,66,21,5,7,2,0,0,19,51,11
60016,60,11,49,23,3,5,0,4,0,0,20,27,1
50016,50,11,16,25,6,4,4,0,0,0,9,22,9
52016,52,5,3,11,0,4,4,1,0,4,0,4,0
21016,21,21,91,109,20,1,3,0,21,0,78,100,23
89016,89,0,16,10,0,4,2,0,0,4,3,4,7
39016,39,26,112,114,28,8,2,0,4,7,101,99,32
59016,59,46,317,210,54,8,8,9,47,14,223,181,62
51016,51,11,33,21,10,4,3,0,0,6,8,31,4
58016,58,2,25,23,6,3,6,1,0,4,10,12,5
88016,88,10,39,35,9,6,0,0,0,2,16,29,5
71016,71,23,119,97,31,0,2,4,13,5,88,90,28
90016,90,5,15,13,7,0,6,0,5,2,7,9,4
27016,27,204,1019,687,167,38,55,18,53,32,583,663,170
62017,62,0,24,17,6,0,0,3,7,0,11,13,9
57017,57,74,322,220,62,10,9,3,26,16,206,183,62
25017,25,5,0,8,7,4,2,3,0,3,0,7,8
70017,70,11,49,20,1,0,0,0,4,6,23,26,1
27017,27,38,180,122,27,8,2,5,20,8,104,117,38
76017,76,15,72,68,21,2,2,3,8,6,61,46,13
02017,02,9,48,30,8,4,0,1,0,0,19,21,1
60017,60,29,139,85,24,8,8,2,0,6,81,73,26
52017,52,17,110,55,11,2,6,2,6,0,50,65,7
21017,21,10,59,51,10,5,7,0,4,1,47,50,15
89017,89,12,36,22,9,0,0,0,0,3,11,22,10
39017,39,38,154,126,38,13,12,6,0,9,110,121,24
59017,59,517,3027,2177,631,76,116,28,161,92,2213,1801,596
51017,51,6,47,35,10,0,6,1,8,0,22,40,13
10017,10,0,20,14,0,3,3,5,0,1,0,15,7
88017,88,8,21,19,7,0,0,0,0,0,3,19,2
58017,58,3,32,29,10,5,6,0,0,5,14,20,12
71017,71,1,17,14,2,0,6,0,0,5,0,7,5
90017,90,34,174,144,43,5,9,2,9,13,138,116,40
61017,61,0,4,3,2,4,2,4,0,0,8,5,4
62018,62,7,41,26,7,0,2,3,7,1,29,19,3
57018,57,9,18,17,2,0,0,0,0,0,14,18,3
70018,70,8,77,51,7,0,5,0,0,4,32,40,11
02018,02,69,393,195,52,12,6,3,21,7,192,201,46
25018,25,20,83,74,24,6,3,0,0,7,57,66,17
27018,27,28,156,99,26,9,8,1,0,5,70,100,22
21018,21,2,8,6,0,0,3,0,0,2,3,1,0
89018,89,23,91,66,16,0,7,0,0,4,43,71,15
59018,59,33,203,149,48,5,2,0,15,8,152,129,44
39018,39,13,60,43,16,0,1,0,4,0,51,36,15
51018,51,13,86,76,13,0,2,1,18,0,49,78,12
58018,58,3,1,10,0,3,4,0,0,0,0,4,0
10018,10,31,141,88,18,1,2,0,0,1,43,105,21
61018,61,0,6,6,3,4,1,1,0,4,2,10,6
71018,71,20,51,47,19,5,3,4,2,0,42,39,14
90018,90,9,56,47,9,2,0,0,5,3,40,28,6
76018,76,34,147,141,34,2,4,0,9,9,134,105,41
62019,62,80,644,342,98,33,26,10,21,16,317,247,91
57019,57,307,1518,1099,258,48,72,22,113,54,897,913,295
70019,70,5,23,18,6,3,6,0,0,2,8,23,3
76019,76,15,47,48,7,0,0,2,0,4,45,35,18
02019,02,5,57,37,13,3,6,0,0,0,21,36,13
60019,60,11,70,49,7,3,7,2,0,0,25,46,15
25019,25,6,41,42,17,0,0,1,7,6,33,43,17
14019,14,2,20,28,4,0,3,2,9,0,29,31,10
27019,27,8,25,13,0,0,0,0,6,0,13,13,4
52019,52,9,15,15,3,0,4,0,0,0,0,11,8
39019,39,11,27,29,8,0,0,0,1,0,31,19,2
89019,89,5,30,13,7,0,0,0,7,0,19,16,0
59019,59,25,116,89,18,1,9,0,11,5,87,73,22
51019,51,4,38,24,8,2,6,4,0,0,9,24,3
50019,50,8,40,49,16,0,6,5,0,0,31,51,12
88019,88,11,23,22,6,0,4,3,0,0,4,12,8
58019,58,3,7,10,0,2,0,1,0,1,4,11,1
71019,71,2,27,23,8,0,0,1,0,2,11,16,6
90019,90,5,30,24,8,0,6,0,0,7,15,27,10
10019,10,11,51,39,4,3,0,0,8,0,30,41,8
62020,62,20,99,55,18,0,0,0,0,0,50,45,15
57020,57,12,37,24,8,0,1,0,2,1,21,25,7
70020,70,10,33,18,8,0,3,3,0,3,10,21,2
76020,76,29,155,140,38,5,12,6,8,1,122,102,38
60020,60,5,37,19,8,0,0,4,0,5,17,18,7
02020,02,12,84,43,10,2,0,0,1,7,35,31,14
25020,25,24,101,83,19,0,5,0,25,2,65,89,21
21020,21,11,31,30,8,0,6,0,0,0,15,26,3
14020,14,85,346,450,125,15,22,5,25,11,283,354,114
27020,27,45,225,151,43,3,5,6,22,14,111,143,45
39020,39,8,16,12,3,0,0,0,0,0,5,10,2
89020,89,8,23,18,5,1,0,2,0,0,0,16,0
51020,51,0,12,0,0,0,0,0,0,3,0,10,0
88020,88,2,25,19,7,4,0,0,0,0,16,8,2
10020,10,15,82,50,10,6,7,0,0,0,25,51,11
61020,61,6,27,19,3,1,2,0,4,1,20,26,9
58020,58,4,25,27,5,5,7,3,4,0,23,23,8
71020,71,0,9,14,0,0,0,0,12,0,12,5,2
90020,90,9,38,29,11,3,1,0,11,2,35,31,5
62021,62,8,71,35,5,0,5,0,0,6,34,34,9
57021,57,42,210,150,45,2,15,6,7,15,117,126,49
70021,70,2,30,17,2,3,0,0,20,1,11,19,2
76021,76,5,58,49,7,6,5,0,5,0,48,32,12
60021,60,13,79,50,10,6,4,0,2,2,52,43,17
25021,25,46,183,169,44,9,6,0,18,3,129,151,42
21021,21,69,316,300,76,15,6,0,24,4,222,302,74
02021,02,6,15,12,5,0,0,0,0,1,1,12,1
14021,14,11,71,87,23,8,4,0,0,7,30,69,28
27021,27,10,43,31,13,4,7,2,0,4,26,26,4
89021,89,14,50,31,9,0,4,0,10,7,31,37,4
59021,59,42,225,146,43,4,4,1,21,9,156,120,48
52021,52,10,52,26,4,0,7,0,0,0,18,23,4
50021,50,0,9,12,2,0,0,0,0,4,5,5,0
88021,88,10,43,27,3,0,7,0,0,6,5,28,4
10021,10,2,24,11,0,0,2,2,0,5,7,18,7
61021,61,1,16,10,2,0,1,2,0,1,6,7,8
58021,58,5,24,22,7,1,3,0,9,0,17,19,3
71021,71,9,30,27,5,1,2,0,18,2,24,23,13
90021,90,7,49,39,14,0,5,0,0,0,25,32,14
39021,39,12,85,62,21,0,7,6,0,0,64,65,14
62022,62,4,58,34,4,2,0,0,15,3,29,25,6
57022,57,40,184,136,29,10,10,0,0,9,85,111,27
70022,70,5,11,16,0,3,6,0,0,1,0,13,5
76022,76,11,42,40,10,4,2,0,0,0,37,36,10
60022,60,23,116,68,23,7,7,3,0,5,47,63,20
25022,25,43,179,161,38,4,9,6,0,3,121,163,43
02022,02,13,73,34,8,5,0,4,0,6,26,38,5
21022,21,11,53,61,9,0,3,0,14,4,43,60,18
39022,39,23,89,72,22,0,8,4,0,3,54,59,21
14022,14,12,64,82,17,6,5,0,27,0,57,59,22
89022,89,2,24,17,0,0,0,1,7,0,15,14,1
59022,59,55,302,222,69,4,9,3,38,5,243,180,55
52022,52,12,31,15,7,0,3,5,0,3,18,22,0
51022,51,5,17,18,0,1,0,4,0,6,3,19,5
50022,50,7,16,9,1,0,6,0,0,0,3,10,9
88022,88,5,40,33,3,2,4,1,0,0,19,28,7
10022,10,8,29,24,5,0,0,0,5,0,9,29,2
71022,71,24,76,81,22,4,5,3,0,0,53,60,18
90022,90,62,373,260,71,12,24,4,10,17,245,236,74
27022,27,136,741,500,129,31,25,15,32,18,383,478,140
62023,62,76,518,261,86,24,12,4,41,15,279,207,77
70023,70,9,25,15,9,0,0,3,0,6,2,17,4
76023,76,4,31,20,12,0,2,0,3,2,30,21,2
60023,60,15,91,57,10,4,5,3,9,7,56,49,9
02023,02,0,29,7,3,5,4,1,0,0,1,11,5
21023,21,28,133,145,39,4,8,0,0,7,106,130,36
14023,14,6,0,10,0,4,0,0,0,4,0,11,1
59023,59,12,80,56,21,0,0,0,5,0,53,47,9
52023,52,10,24,13,5,4,2,1,0,0,10,23,3
89023,89,37,143,90,19,9,8,0,0,0,74,103,25
27023,27,24,104,69,23,5,5,1,0,6,37,63,23
51023,51,4,38,31,2,0,2,0,10,0,26,33,9
50023,50,19,70,80,16,0,8,3,8,0,55,67,16
88023,88,7,14,9,3,0,0,0,0,0,8,7,0
10023,10,11,29,24,5,0,2,1,0,0,3,23,1
61023,61,17,74,68,19,5,0,4,0,5,48,72,17
71023,71,31,109,99,22,0,4,1,17,3,82,91,27
58023,58,3,25,28,6,3,4,0,0,3,20,17,5
90023,90,20,127,97,31,6,11,1,11,8,88,86,35
62024,62,18,133,75,17,2,0,3,23,3,80,54,25
57024,57,5,21,15,4,0,0,3,0,0,17,20,4
70024,70,8,68,37,15,7,3,3,3,1,32,45,10
76024,76,2,24,24,1,0,0,1,0,0,18,21,7
21024,21,0,15,11,4,0,0,0,14,0,9,11,7
02024,02,2,8,7,0,0,5,3,0,3,0,1,0
60024,60,27,122,70,15,0,1,0,0,4,67,72,22
25024,25,20,108,102,31,0,1,0,6,10,70,87,26
59024,59,99,579,404,108,25,24,6,15,26,385,328,105
14024,14,16,60,61,14,6,0,3,9,4,47,59,14
39024,39,4,23,24,4,3,1,0,5,6,22,24,7
50024,50,5,12,25,4,1,6,3,0,0,14,12,7
89024,89,748,3482,2480,611,82,158,53,231,158,1872,2428,591
88024,88,1,20,7,2,2,0,0,0,5,6,7,7
